route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3523,OP44LUPVR,trp_A3523_917_OP44LUPVR_57000,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44LUPVR,trp_A3523_917_OP44LUPVR_64200,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44LUPVR,trp_A3523_917_OP44LUPVR_71400,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SIN,trp_A3523_917_OP44SIN_21000,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SIN,trp_A3523_917_OP44SIN_28200,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SIN,trp_A3523_917_OP44SIN_35400,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SIN,trp_A3523_917_OP44SIN_42600,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SIN,trp_A3523_917_OP44SIN_49800,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SIN,trp_A3523_917_OP44SIN_57000,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SIN,trp_A3523_917_OP44SIN_64200,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SIN,trp_A3523_917_OP44SIN_71400,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SV,trp_A3523_917_OP44SV_21000,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SV,trp_A3523_917_OP44SV_28200,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SV,trp_A3523_917_OP44SV_35400,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SV,trp_A3523_917_OP44SV_42600,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SV,trp_A3523_917_OP44SV_49800,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SV,trp_A3523_917_OP44SV_57000,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SV,trp_A3523_917_OP44SV_64200,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44SV,trp_A3523_917_OP44SV_71400,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VIN,trp_A3523_917_OP44VIN_21000,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VIN,trp_A3523_917_OP44VIN_28200,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VIN,trp_A3523_917_OP44VIN_35400,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VIN,trp_A3523_917_OP44VIN_42600,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VIN,trp_A3523_917_OP44VIN_49800,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VIN,trp_A3523_917_OP44VIN_57000,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VIN,trp_A3523_917_OP44VIN_64200,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VIN,trp_A3523_917_OP44VIN_71400,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VUPVR,trp_A3523_917_OP44VUPVR_21000,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VUPVR,trp_A3523_917_OP44VUPVR_28200,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VUPVR,trp_A3523_917_OP44VUPVR_35400,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VUPVR,trp_A3523_917_OP44VUPVR_42600,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VUPVR,trp_A3523_917_OP44VUPVR_49800,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VUPVR,trp_A3523_917_OP44VUPVR_57000,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VUPVR,trp_A3523_917_OP44VUPVR_64200,BILBAO,,1,,shp_A3523_917,1,1
3523,OP44VUPVR,trp_A3523_917_OP44VUPVR_71400,BILBAO,,1,,shp_A3523_917,1,1
3525,OP44LIN,trp_A3525_918_OP44LIN_25200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LIN,trp_A3525_918_OP44LIN_28800,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LIN,trp_A3525_918_OP44LIN_32400,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LIN,trp_A3525_918_OP44LIN_36000,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LIN,trp_A3525_918_OP44LIN_43200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LIN,trp_A3525_918_OP44LIN_46800,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LIN,trp_A3525_918_OP44LIN_50400,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LPV,trp_A3525_918_OP44LPV_25200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LPV2,trp_A3525_918_OP44LPV2_25200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LUPVR,trp_A3525_918_OP44LUPVR_25200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LUPVR,trp_A3525_918_OP44LUPVR_28800,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LUPVR,trp_A3525_918_OP44LUPVR_32400,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LUPVR,trp_A3525_918_OP44LUPVR_36000,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LUPVR,trp_A3525_918_OP44LUPVR_43200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LUPVR,trp_A3525_918_OP44LUPVR_46800,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LUPVR,trp_A3525_918_OP44LUPVR_50400,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VIN,trp_A3525_918_OP44VIN_25200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VIN,trp_A3525_918_OP44VIN_28800,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VIN,trp_A3525_918_OP44VIN_32400,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VIN,trp_A3525_918_OP44VIN_36000,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VIN,trp_A3525_918_OP44VIN_43200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VIN,trp_A3525_918_OP44VIN_46800,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VIN,trp_A3525_918_OP44VIN_50400,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VUPVR,trp_A3525_918_OP44VUPVR_25200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VUPVR,trp_A3525_918_OP44VUPVR_28800,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VUPVR,trp_A3525_918_OP44VUPVR_32400,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VUPVR,trp_A3525_918_OP44VUPVR_36000,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VUPVR,trp_A3525_918_OP44VUPVR_43200,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VUPVR,trp_A3525_918_OP44VUPVR_46800,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44VUPVR,trp_A3525_918_OP44VUPVR_50400,EHU/UPV,,0,,shp_A3525_918,1,1
3525,OP44LIN,trp_A3525_919_OP44LIN_43800,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LIN,trp_A3525_919_OP44LIN_47400,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LIN,trp_A3525_919_OP44LIN_51000,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LIN,trp_A3525_919_OP44LIN_54600,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LIN,trp_A3525_919_OP44LIN_61800,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LIN,trp_A3525_919_OP44LIN_65400,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LIN,trp_A3525_919_OP44LIN_69000,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LIN,trp_A3525_919_OP44LIN_72600,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LPV,trp_A3525_919_OP44LPV_53100,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LPV2,trp_A3525_919_OP44LPV2_53100,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LUPVR,trp_A3525_919_OP44LUPVR_43800,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LUPVR,trp_A3525_919_OP44LUPVR_47400,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LUPVR,trp_A3525_919_OP44LUPVR_51000,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LUPVR,trp_A3525_919_OP44LUPVR_54600,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LUPVR,trp_A3525_919_OP44LUPVR_61800,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LUPVR,trp_A3525_919_OP44LUPVR_65400,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LUPVR,trp_A3525_919_OP44LUPVR_69000,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44LUPVR,trp_A3525_919_OP44LUPVR_72600,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VIN,trp_A3525_919_OP44VIN_43800,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VIN,trp_A3525_919_OP44VIN_47400,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VIN,trp_A3525_919_OP44VIN_51000,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VIN,trp_A3525_919_OP44VIN_54600,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VIN,trp_A3525_919_OP44VIN_61800,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VIN,trp_A3525_919_OP44VIN_65400,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VIN,trp_A3525_919_OP44VIN_69000,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VIN,trp_A3525_919_OP44VIN_72600,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VUPVR,trp_A3525_919_OP44VUPVR_43800,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VUPVR,trp_A3525_919_OP44VUPVR_47400,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VUPVR,trp_A3525_919_OP44VUPVR_51000,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VUPVR,trp_A3525_919_OP44VUPVR_54600,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VUPVR,trp_A3525_919_OP44VUPVR_61800,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VUPVR,trp_A3525_919_OP44VUPVR_65400,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VUPVR,trp_A3525_919_OP44VUPVR_69000,GERNIKA,,1,,shp_A3525_919,1,1
3525,OP44VUPVR,trp_A3525_919_OP44VUPVR_72600,GERNIKA,,1,,shp_A3525_919,1,1
3526,OP44LIN,trp_A3526_920_OP44LIN_30600,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LIN,trp_A3526_920_OP44LIN_41400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LIN,trp_A3526_920_OP44LIN_59400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LPV,trp_A3526_920_OP44LPV_30600,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LPV,trp_A3526_920_OP44LPV_41400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LPV,trp_A3526_920_OP44LPV_59400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LPV2,trp_A3526_920_OP44LPV2_30600,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LPV2,trp_A3526_920_OP44LPV2_41400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LPV2,trp_A3526_920_OP44LPV2_59400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LUPVR,trp_A3526_920_OP44LUPVR_30600,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LUPVR,trp_A3526_920_OP44LUPVR_41400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LUPVR,trp_A3526_920_OP44LUPVR_59400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44SV,trp_A3526_920_OP44SV_41400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44SV,trp_A3526_920_OP44SV_48600,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44SV,trp_A3526_920_OP44SV_59400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44SV,trp_A3526_920_OP44SV_70200,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44VIN,trp_A3526_920_OP44VIN_30600,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44VIN,trp_A3526_920_OP44VIN_41400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44VIN,trp_A3526_920_OP44VIN_59400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44VUPVR,trp_A3526_920_OP44VUPVR_30600,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44VUPVR,trp_A3526_920_OP44VUPVR_41400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44VUPVR,trp_A3526_920_OP44VUPVR_59400,IBARRANGELU,,0,,shp_A3526_920,1,1
3526,OP44LIN,trp_A3526_921_OP44LIN_34500,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LIN,trp_A3526_921_OP44LIN_45300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LIN,trp_A3526_921_OP44LIN_63300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LPV,trp_A3526_921_OP44LPV_34500,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LPV,trp_A3526_921_OP44LPV_45300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LPV,trp_A3526_921_OP44LPV_63300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LPV2,trp_A3526_921_OP44LPV2_34500,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LPV2,trp_A3526_921_OP44LPV2_45300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LPV2,trp_A3526_921_OP44LPV2_63300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LUPVR,trp_A3526_921_OP44LUPVR_34500,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LUPVR,trp_A3526_921_OP44LUPVR_45300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LUPVR,trp_A3526_921_OP44LUPVR_63300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44SV,trp_A3526_921_OP44SV_45300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44SV,trp_A3526_921_OP44SV_53100,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44SV,trp_A3526_921_OP44SV_63300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44SV,trp_A3526_921_OP44SV_74700,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44VIN,trp_A3526_921_OP44VIN_34500,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44VIN,trp_A3526_921_OP44VIN_45300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44VIN,trp_A3526_921_OP44VIN_63300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44VUPVR,trp_A3526_921_OP44VUPVR_34500,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44VUPVR,trp_A3526_921_OP44VUPVR_45300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44VUPVR,trp_A3526_921_OP44VUPVR_63300,MUNGIA,,1,,shp_A3526_921,1,1
3526,OP44LIN,trp_A3526_922_OP44LIN_25200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44LIN,trp_A3526_922_OP44LIN_79200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44LPV,trp_A3526_922_OP44LPV_25200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44LPV,trp_A3526_922_OP44LPV_79200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44LPV2,trp_A3526_922_OP44LPV2_25200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44LPV2,trp_A3526_922_OP44LPV2_79200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44LUPVR,trp_A3526_922_OP44LUPVR_25200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44LUPVR,trp_A3526_922_OP44LUPVR_79200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SIN,trp_A3526_922_OP44SIN_25200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SIN,trp_A3526_922_OP44SIN_30600,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SIN,trp_A3526_922_OP44SIN_41400,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SIN,trp_A3526_922_OP44SIN_48600,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SIN,trp_A3526_922_OP44SIN_59400,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SIN,trp_A3526_922_OP44SIN_70200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SIN,trp_A3526_922_OP44SIN_79200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SV,trp_A3526_922_OP44SV_25200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SV,trp_A3526_922_OP44SV_30600,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44SV,trp_A3526_922_OP44SV_79200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44VIN,trp_A3526_922_OP44VIN_25200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44VIN,trp_A3526_922_OP44VIN_79200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44VUPVR,trp_A3526_922_OP44VUPVR_25200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44VUPVR,trp_A3526_922_OP44VUPVR_79200,GERNIKA,,0,,shp_A3526_922,1,1
3526,OP44LIN,trp_A3526_923_OP44LIN_27300,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44LIN,trp_A3526_923_OP44LIN_81000,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44LPV,trp_A3526_923_OP44LPV_27300,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44LPV,trp_A3526_923_OP44LPV_81000,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44LPV2,trp_A3526_923_OP44LPV2_27300,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44LPV2,trp_A3526_923_OP44LPV2_81000,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44LUPVR,trp_A3526_923_OP44LUPVR_27300,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44LUPVR,trp_A3526_923_OP44LUPVR_81000,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SIN,trp_A3526_923_OP44SIN_27300,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SIN,trp_A3526_923_OP44SIN_36600,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SIN,trp_A3526_923_OP44SIN_47400,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SIN,trp_A3526_923_OP44SIN_54900,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SIN,trp_A3526_923_OP44SIN_65400,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SIN,trp_A3526_923_OP44SIN_76500,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SIN,trp_A3526_923_OP44SIN_81000,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SV,trp_A3526_923_OP44SV_27300,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SV,trp_A3526_923_OP44SV_36600,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44SV,trp_A3526_923_OP44SV_81000,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44VIN,trp_A3526_923_OP44VIN_27300,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44VIN,trp_A3526_923_OP44VIN_81000,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44VUPVR,trp_A3526_923_OP44VUPVR_27300,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44VUPVR,trp_A3526_923_OP44VUPVR_81000,MUNGIA,,1,,shp_A3526_923,1,1
3526,OP44LIN,trp_A3526_924_OP44LIN_48600,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44LIN,trp_A3526_924_OP44LIN_70200,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44LPV,trp_A3526_924_OP44LPV_48600,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44LPV,trp_A3526_924_OP44LPV_70200,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44LPV2,trp_A3526_924_OP44LPV2_48600,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44LPV2,trp_A3526_924_OP44LPV2_70200,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44LUPVR,trp_A3526_924_OP44LUPVR_48600,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44LUPVR,trp_A3526_924_OP44LUPVR_70200,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44VIN,trp_A3526_924_OP44VIN_48600,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44VIN,trp_A3526_924_OP44VIN_70200,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44VUPVR,trp_A3526_924_OP44VUPVR_48600,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44VUPVR,trp_A3526_924_OP44VUPVR_70200,IBARRANGELU,,0,,shp_A3526_924,1,1
3526,OP44LIN,trp_A3526_925_OP44LIN_53100,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44LIN,trp_A3526_925_OP44LIN_74700,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44LPV,trp_A3526_925_OP44LPV_53100,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44LPV,trp_A3526_925_OP44LPV_74700,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44LPV2,trp_A3526_925_OP44LPV2_53100,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44LPV2,trp_A3526_925_OP44LPV2_74700,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44LUPVR,trp_A3526_925_OP44LUPVR_53100,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44LUPVR,trp_A3526_925_OP44LUPVR_74700,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44VIN,trp_A3526_925_OP44VIN_53100,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44VIN,trp_A3526_925_OP44VIN_74700,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44VUPVR,trp_A3526_925_OP44VUPVR_53100,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44VUPVR,trp_A3526_925_OP44VUPVR_74700,MUNGIA,,1,,shp_A3526_925,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_36000,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_39600,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_43200,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_46800,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_51000,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_54000,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_57600,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_61200,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_64800,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_68400,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_926_OP44FPV_72600,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44LPV2,trp_A3526_926_OP44LPV2_36000,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44LPV2,trp_A3526_926_OP44LPV2_39600,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44LPV2,trp_A3526_926_OP44LPV2_46800,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44LPV2,trp_A3526_926_OP44LPV2_54000,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44LPV2,trp_A3526_926_OP44LPV2_57600,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44LPV2,trp_A3526_926_OP44LPV2_64800,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44LPV2,trp_A3526_926_OP44LPV2_68400,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44SV,trp_A3526_926_OP44SV_36000,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44SV,trp_A3526_926_OP44SV_39600,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44SV,trp_A3526_926_OP44SV_46800,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44SV,trp_A3526_926_OP44SV_54000,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44SV,trp_A3526_926_OP44SV_57600,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44SV,trp_A3526_926_OP44SV_64800,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44SV,trp_A3526_926_OP44SV_68400,IBARRANGELU,,0,,shp_A3526_926,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_38100,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_41700,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_45300,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_48900,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_53100,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_56100,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_59700,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_63300,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_66900,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_70500,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_927_OP44FPV_74700,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44LPV2,trp_A3526_927_OP44LPV2_38100,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44LPV2,trp_A3526_927_OP44LPV2_41700,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44LPV2,trp_A3526_927_OP44LPV2_48900,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44LPV2,trp_A3526_927_OP44LPV2_56100,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44LPV2,trp_A3526_927_OP44LPV2_59700,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44LPV2,trp_A3526_927_OP44LPV2_66900,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44LPV2,trp_A3526_927_OP44LPV2_70500,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44SV,trp_A3526_927_OP44SV_38100,GERNIKA,,1,,shp_A3526_927,1,1
